# gunningFog,flesch_readindEase,flesch_kincaid,dale_chall,automated_readabilityIndex, simple_gobbledygook, lix, word_variationIndex, nominal_ratio, avaliacao
29.76083,-15.45459,20.99366,13.25920,43.54201,18.42543,74.40207,107.25902,2.66667,400.00000
24.01997,28.03002,13.08303,11.83425,31.27256,13.48811,60.04991,194.85693,1.09091,350.00000
24.50529,4.41211,16.14987,12.20376,34.09708,12.89512,61.26324,142.92569,1.79730,650.00000
26.49910,5.03027,17.79874,12.09347,41.14360,16.71897,66.24775,62.97122,1.79688,450.00000
24.17649,17.88492,13.47124,12.45215,32.79745,10.77593,60.44123,97.45185,2.27586,650.00000
21.24121,1.26105,16.68244,10.87529,32.90234,11.99725,53.10302,238.83684,2.42000,700.00000
17.36304,29.20391,12.23543,9.55647,36.06167,9.84881,43.40761,95.93643,1.11111,200.00000
23.44257,21.12272,13.87996,11.70998,35.35380,12.87778,58.60642,124.27087,1.64516,450.00000
21.34747,13.88545,15.38495,10.64567,37.25444,12.96583,53.36869,212.17471,1.45361,300.00000
26.70965,24.06368,12.66325,13.40850,35.02623,11.66669,66.77412,70.42347,1.28947,400.00000
19.38012,8.87485,15.57684,10.14363,39.36023,11.32648,48.45029,188.71576,1.80000,600.00000
25.30794,-14.02286,18.28825,12.79135,44.04614,11.71448,63.26984,116.59275,1.28571,100.00000
27.30495,-2.84908,19.64112,12.04800,42.20146,17.90249,68.26237,266.20315,1.43750,600.00000
25.38974,10.67897,14.92000,12.72050,34.41333,12.31895,63.47436,195.26491,2.32500,800.00000
22.90465,27.28512,12.95837,11.51389,33.19047,12.63246,57.26163,180.76790,1.32184,600.00000
20.80059,-2.92689,17.97414,10.34680,33.70951,12.98149,52.00147,245.41793,1.63043,400.00000
23.98940,4.88058,17.42178,11.30853,39.06786,15.11347,59.97349,154.29402,1.75556,450.00000
26.09867,13.05958,14.67074,12.95151,33.89951,12.77733,65.24668,72.89553,2.02778,900.00000
19.03349,5.56555,15.65225,10.21465,34.10947,10.41044,47.58373,385.82823,1.54902,400.00000
20.15344,21.30476,13.58995,10.54775,33.54804,11.22738,50.38360,144.75155,1.45783,200.00000
20.92543,7.93956,14.63042,11.31199,37.68958,9.07728,52.31358,166.14310,1.03030,600.00000
22.25124,17.60132,14.40959,11.22888,36.42843,12.51937,55.62810,145.18480,1.18478,500.00000
17.00000,32.20000,11.56667,9.53500,32.78833,9.23392,42.50000,240.77937,1.28916,900.00000
24.88364,9.84800,15.06800,12.50628,36.71973,12.25529,62.20909,89.82017,1.06452,0.00000
25.15238,-0.92000,16.98000,12.42825,41.38984,13.23722,62.88095,186.93874,1.30526,900.00000
21.06000,19.05200,13.20360,11.27306,31.73080,9.68866,52.65000,172.61039,1.26582,400.00000
23.59764,-3.50481,17.23536,11.87544,36.67942,12.47669,58.99410,112.96832,2.36620,350.00000
31.29383,-22.08000,23.49778,13.06564,43.50222,20.87999,78.23457,588.52434,2.62687,0.00000
17.43137,19.83137,14.75176,8.98328,34.83098,11.55440,43.57843,201.88927,1.26415,350.00000
23.96667,21.52000,14.05333,11.79774,33.99528,13.52947,59.91667,126.50423,1.36458,550.00000
22.08531,-9.67533,18.16974,11.25621,39.85722,12.09004,55.21328,250.94977,2.00000,500.00000
22.57143,2.66667,16.70667,11.28307,36.82857,12.90474,56.42857,370.42481,1.87719,700.00000
23.11791,15.68448,15.89269,10.94827,34.74313,14.77321,57.79478,237.51164,1.58904,500.00000
21.90643,11.90643,15.13895,11.14090,32.82339,12.21266,54.76608,484.35276,2.05128,350.00000
26.69856,9.17545,18.38374,11.56109,39.75303,18.02690,66.74641,211.48953,1.81395,600.00000
24.77273,-9.53636,18.90636,11.92641,37.44455,14.50605,61.93182,193.61390,1.62500,400.00000
23.67805,6.32325,16.59805,11.50331,35.67837,14.06494,59.19512,249.57772,1.48611,300.00000
23.21535,-11.06430,19.57809,11.07879,36.95952,14.58671,58.03836,146.41823,2.42857,650.00000
23.84957,-2.00889,16.14667,12.42539,36.88709,10.02376,59.62393,109.80085,1.32653,500.00000
22.76283,32.14038,12.43187,11.36765,33.87652,12.93838,56.90707,151.11451,1.23596,250.00000
21.58545,13.78691,16.34509,10.25128,43.15309,14.26131,53.96364,117.91877,1.64000,500.00000
20.64211,3.90947,16.07263,10.75612,38.36316,11.32648,51.60526,273.21096,2.78378,650.00000
26.87395,22.69182,13.08912,13.35579,37.04340,12.43538,67.18489,65.38575,1.36538,500.00000
26.31260,25.03439,14.25370,12.35829,36.72923,15.67248,65.78150,95.82316,2.21538,350.00000
25.84452,36.57169,11.93914,12.50808,32.95688,14.29262,64.61130,134.24120,1.52727,600.00000
26.03556,13.98756,15.53760,12.40987,39.76551,15.02118,65.08889,152.33631,1.33684,150.00000
23.15492,15.44800,13.73467,12.09461,28.51644,10.23824,57.88730,137.72707,1.36000,350.00000
28.51527,-8.56981,19.78417,12.87852,44.12594,17.60032,71.28817,374.02181,1.32353,100.00000
27.08184,-6.92126,19.18044,12.50143,39.38155,16.47207,67.70460,89.95945,1.70149,500.00000
20.84084,20.01634,12.85803,11.29304,42.29202,8.96165,52.10211,100.04649,1.62500,500.00000
22.59245,11.93799,16.18116,10.87130,35.98737,14.22137,56.48113,312.06272,2.30137,500.00000
28.51304,25.43130,13.38348,13.64657,33.86000,14.77321,71.28261,102.32513,2.17073,900.00000
23.54921,12.48635,15.45143,11.58482,32.42020,13.56155,58.87302,109.56780,2.92500,300.00000
26.95906,5.84327,16.01474,13.13542,36.89076,13.81554,67.39766,89.98523,1.44643,500.00000
26.93913,16.13217,17.13913,11.77982,37.48000,17.95236,67.34783,360.87137,1.65574,150.00000
26.79590,-10.64369,21.09067,11.67996,41.95754,17.95236,66.98974,101.14649,1.93651,150.00000
21.00668,11.24587,15.25131,10.77697,36.85265,11.93783,52.51671,138.12165,1.42105,400.00000
22.80561,6.35453,16.11804,11.40440,37.06863,12.87778,57.01404,125.38623,2.00000,800.00000
20.13333,17.17333,13.91200,10.68163,39.14267,10.61339,50.33333,89.71711,1.18919,300.00000
24.92252,21.16995,14.25074,12.09925,33.68879,14.15119,62.30630,203.32254,1.53247,650.00000
25.51402,8.44402,15.03742,12.87560,31.88819,11.75020,63.78506,85.21024,2.01613,100.00000
23.38718,25.09077,13.06556,11.81266,29.14983,12.31895,58.46795,123.34060,1.52381,450.00000
24.16792,6.40868,16.49830,11.74181,34.99792,14.09580,60.41981,247.42894,2.14815,500.00000
22.87465,-22.65718,21.64070,10.74394,44.30577,14.90500,57.18662,136.17440,2.34375,250.00000
23.26069,24.00497,13.61048,11.56238,42.60400,13.11850,58.15172,113.10281,1.10204,350.00000
22.34976,40.84715,10.88870,11.35200,31.24778,12.21266,55.87440,148.54513,1.37500,0.00000
26.29656,10.90553,14.58606,13.23398,31.04111,11.64087,65.74141,140.93686,1.29310,200.00000
25.74904,-15.54545,19.79682,12.30021,42.43529,14.90500,64.37261,63.70363,1.57353,450.00000
22.49483,27.67912,13.00985,11.29616,33.24372,12.71476,56.23708,109.04505,1.32323,950.00000
28.99658,-13.97231,20.75333,12.97105,43.22957,18.06818,72.49145,138.12165,2.18033,800.00000
23.99226,11.03948,15.65110,11.76452,34.72052,13.70183,59.98065,142.09676,2.87500,500.00000
25.43574,8.03203,16.87567,11.92641,40.51127,15.58907,63.58935,245.41793,1.37500,350.00000
22.35490,15.56353,15.07105,11.08027,33.23353,13.23722,55.88725,165.50949,1.74324,450.00000
25.33587,17.05236,14.71964,12.32740,34.13722,14.04020,63.33967,154.29869,1.25352,500.00000
27.68571,-3.69714,19.58381,12.29114,39.37452,17.88688,69.21429,131.25702,1.69048,300.00000
22.10390,8.98701,15.34874,11.32824,34.27429,11.81809,55.25974,153.67246,1.51613,800.00000
21.14200,6.49348,15.71437,10.94572,39.17113,11.52211,52.85501,113.64079,1.41667,750.00000
22.45544,27.73956,12.89856,11.33355,34.39377,12.49410,56.13860,194.62610,1.74000,100.00000
23.00000,4.10000,16.15000,11.63275,40.23250,12.31895,57.50000,248.48752,1.43396,250.00000
26.88000,-2.86474,18.66642,12.38462,39.23777,16.49918,67.20000,235.92264,3.12500,200.00000
22.54747,17.83111,14.12000,11.47818,45.82722,12.06948,56.36869,286.10759,1.36709,150.00000
24.33512,16.02365,14.98075,11.87427,34.07511,13.91810,60.83780,168.11492,1.43529,200.00000
24.80000,-20.48000,20.12000,12.12670,43.03556,13.81554,62.00000,0.00000,1.61905,100.00000
23.77188,10.81379,15.42228,11.81249,34.84149,13.10014,59.42971,113.46545,2.10294,600.00000
15.76364,16.56000,14.56000,8.66790,40.19682,10.04541,39.40909,244.08381,2.10638,400.00000
18.58182,10.99636,15.36364,9.78037,36.82000,11.18750,46.45455,133.94479,1.48571,650.00000
28.26667,-3.94495,19.54968,12.55657,40.65785,18.06818,70.66667,278.73827,1.91525,600.00000
29.00000,6.60000,18.41111,12.64750,33.39556,18.84520,72.50000,87.61969,2.07317,250.00000
21.09091,9.41818,15.38182,10.87914,36.38000,11.69713,52.72727,101.34688,1.98246,500.00000
29.70817,-0.20327,16.18039,14.58601,33.23595,12.40524,74.27043,86.52766,2.05556,500.00000
27.66978,-3.19691,17.98018,13.07544,35.51997,15.52202,69.17445,134.15616,2.62963,450.00000
28.61457,-6.78549,21.03684,12.13796,42.13029,19.29640,71.53643,169.54862,2.67347,800.00000
26.07471,9.84713,15.75690,12.62087,33.06149,14.27959,65.18678,266.15994,1.58025,350.00000
20.62626,30.48081,11.52364,11.11688,33.79071,9.48924,51.56566,71.70518,1.07609,800.00000
25.16205,4.57867,16.89200,12.06746,35.44076,14.69357,62.90513,300.07182,1.50820,700.00000
22.64300,50.66066,9.12156,11.64826,34.24496,11.47893,56.60750,96.18346,1.43396,300.00000
25.52486,10.40702,16.94718,11.74757,31.23010,16.19843,63.81215,165.70223,2.36170,350.00000
23.53497,-3.83523,18.67141,11.13396,39.11934,14.90500,58.83743,222.91603,2.65455,800.00000
29.81538,7.55692,16.28000,13.99822,39.85846,15.92008,74.53846,56.47844,1.27273,350.00000
21.25844,34.99295,11.56969,11.00619,30.73131,11.49784,53.14611,130.27588,1.47826,400.00000
21.78864,1.15200,17.87644,10.48311,39.54528,14.04020,54.47160,215.84672,1.91892,600.00000
23.17537,27.12335,12.03025,12.11197,33.51934,10.18352,57.93842,297.80811,1.20492,800.00000
20.37519,5.42957,15.51742,10.82404,31.28106,10.46495,50.93797,92.83838,2.03333,150.00000
26.96825,8.50476,15.43884,13.23790,32.45767,13.32138,67.42063,240.08215,2.76744,400.00000
22.81824,23.60875,14.05131,11.18968,29.51070,13.65281,57.04559,185.77855,2.57576,450.00000
25.27619,14.66286,15.04381,12.31468,34.67524,13.97638,63.19048,227.83548,2.02326,300.00000
27.87639,-16.04111,19.94500,13.10044,37.39684,15.81052,69.69097,84.23681,2.38596,250.00000
21.05531,6.86059,15.24429,11.12681,37.17183,10.48983,52.63828,223.37474,1.65385,400.00000
25.72702,13.30694,15.43037,12.39419,36.96028,14.51830,64.31754,141.45454,1.92754,500.00000
24.60699,15.74963,15.59245,11.68623,32.56947,15.00012,61.51748,83.29242,1.83133,350.00000
19.91717,29.13669,13.10299,10.12185,31.95608,12.27351,49.79294,154.95259,2.22500,350.00000
21.12840,17.62038,14.58664,10.69281,37.20269,12.45428,52.82100,127.23544,1.46429,50.00000
24.71525,0.86363,16.56153,12.33873,35.98541,12.71476,61.78813,248.86421,2.39655,450.00000
22.46618,34.14464,10.68141,12.00478,35.05094,8.81074,56.16544,118.37031,1.38235,300.00000
22.02198,8.05714,15.73978,11.16337,36.35703,12.34335,55.05495,145.29809,2.75862,800.00000
23.90476,11.54286,16.12381,11.44840,43.02667,14.60202,59.76190,110.81736,0.94565,750.00000
21.37187,39.33236,10.25174,11.40777,28.77417,9.69634,53.42968,371.32637,1.23656,300.00000
26.40000,12.56000,14.92800,12.97490,37.07000,13.35489,66.00000,123.92400,1.12000,450.00000
25.51667,-9.34333,18.23167,12.55400,36.63500,13.43276,63.79167,145.44679,1.36364,350.00000
27.67872,10.80128,15.54915,13.29015,33.17638,14.64024,69.19681,65.99590,1.52941,150.00000
23.77037,1.82667,17.21259,11.55780,33.57556,14.04020,59.42593,152.50387,2.17544,250.00000
19.87556,28.10133,12.85096,10.31274,34.75570,11.59944,49.68889,139.04983,1.88235,400.00000
23.54775,12.34342,14.15514,12.26412,36.29712,10.23824,58.86937,83.91163,1.72727,350.00000
26.18275,16.89455,14.33417,12.87248,37.92527,13.37290,65.45688,121.23536,1.44304,500.00000
23.27501,0.88065,16.46118,11.82073,34.21402,12.04064,58.18753,178.02866,1.75758,400.00000
24.90068,2.56435,17.70041,11.69714,36.04993,15.42090,62.25170,163.22110,1.62500,350.00000
24.65238,27.98714,13.47881,11.88277,33.80720,14.44815,61.63095,82.30191,1.25532,500.00000
15.30909,5.10545,16.21455,8.48846,39.95636,9.84881,38.27273,214.67443,1.75000,200.00000
21.29052,19.49571,13.62104,11.11546,36.51319,11.07249,53.22631,130.25351,1.74074,500.00000
28.90000,-3.26500,18.47250,13.31198,38.28687,16.87421,72.25000,127.24252,2.11475,550.00000
23.00551,12.64180,16.23479,10.95418,35.78852,14.60202,57.51378,132.88381,2.40816,1000.00000
21.86830,10.11538,16.00580,10.81189,34.28216,13.29084,54.67076,297.81922,3.16667,800.00000
24.55835,-13.21756,19.20008,11.96466,35.78614,13.98867,61.39587,240.20631,2.55172,0.00000
24.04159,4.16477,16.84864,11.67840,33.47565,14.09580,60.10397,137.13465,3.64516,600.00000
24.46016,-17.17366,21.42553,11.07200,40.40537,16.24436,61.15041,140.40201,1.55072,700.00000
24.98483,-0.82262,17.19669,12.24298,40.85917,13.70183,62.46207,154.61242,2.16393,600.00000
24.87873,-0.36622,17.99085,11.75707,38.91437,15.21664,62.19682,156.62021,1.75610,600.00000
23.05158,20.72076,13.34465,11.86198,34.19214,11.32648,57.62895,131.14943,1.50000,400.00000
27.07128,-3.25403,18.08133,12.79122,33.94205,15.49320,67.67821,165.70187,2.28571,300.00000
23.93923,29.73061,13.13435,11.64907,35.21123,14.01992,59.84807,99.40507,1.16346,300.00000
22.22792,16.80000,14.39624,11.28632,36.32775,12.24546,55.56980,206.73145,1.15625,250.00000
21.36111,12.95000,13.95389,11.45961,28.98611,9.33922,53.40278,143.73480,1.88095,400.00000
23.82200,7.83291,16.12026,11.69422,39.98122,13.65281,59.55501,149.76665,0.90278,350.00000
22.48736,11.73977,14.97655,11.46648,36.28092,11.99725,56.21839,115.50579,1.47887,700.00000
18.65472,17.82763,13.63461,10.19237,39.33669,9.72585,46.63680,160.75011,1.77193,650.00000
31.60526,-2.95263,20.05316,13.54055,41.41316,20.34233,79.01316,151.88675,1.29839,450.00000
18.01259,4.32112,16.00364,9.72304,36.75038,10.41044,45.03147,440.10800,1.74576,250.00000
25.88333,9.37000,15.25767,12.83863,35.15433,12.86258,64.70833,124.00217,1.43373,800.00000
23.91852,19.29333,14.68963,11.61629,37.86037,14.09580,59.79630,188.45625,1.98113,550.00000
26.86319,7.02528,16.20296,12.91226,39.99733,14.62242,67.15797,97.11750,0.95625,500.00000
24.31306,4.25730,15.68865,12.37753,32.22943,11.57489,60.78265,107.60815,1.61702,400.00000
23.31693,8.12107,15.41661,11.83662,37.25059,12.05638,58.29234,209.60671,1.55932,500.00000
20.64211,34.22526,11.69368,10.75612,36.11158,11.32648,51.60526,76.21893,0.96552,750.00000
25.03966,14.41414,14.84374,12.34314,32.89994,13.38415,62.59914,107.60815,2.71875,250.00000
22.68479,11.58331,15.57604,11.24659,37.32911,13.23722,56.71197,328.98700,1.73973,0.00000
23.66234,-3.23636,17.78182,11.59884,34.59000,13.71220,59.15584,191.09137,3.30952,750.00000
22.25253,14.72406,14.37567,11.46146,32.79069,11.52211,55.63134,110.40695,2.22000,350.00000
20.85614,6.30035,16.39158,10.49766,43.49702,12.63246,52.14035,150.95812,1.24138,100.00000
19.29707,21.10234,13.18714,10.43274,35.25095,9.98031,48.24267,160.18476,1.62500,600.00000
25.81057,-8.92359,19.58354,11.94080,35.98244,16.11543,64.52644,339.18895,2.05263,500.00000
27.80526,-2.92526,18.05632,13.06935,40.46123,15.79677,69.51316,161.35707,1.43750,500.00000
28.33904,16.91664,13.92756,13.93194,37.87574,12.82158,70.84759,66.13707,1.31646,550.00000
23.03214,14.55393,14.46018,11.73827,36.63536,11.90374,57.58036,127.24252,1.52564,850.00000
27.94965,-9.99581,19.11508,13.10701,42.36837,15.92008,69.87412,104.49407,1.43077,750.00000
22.60000,11.65667,15.19833,11.40265,35.29333,12.49410,56.50000,109.15821,1.02941,150.00000
22.33333,12.33333,15.66000,11.00858,33.99417,13.43276,55.83333,145.98262,1.69767,450.00000
21.33844,38.37971,11.27477,10.93747,33.82842,11.93783,53.34609,112.52679,0.93814,250.00000
25.73919,18.71912,14.27810,12.59028,37.71440,13.73441,64.34799,61.14894,1.69663,300.00000
21.33753,27.47157,12.44446,11.14668,29.12383,11.02652,53.34383,259.39168,1.96000,300.00000
27.63898,0.02824,16.65176,13.50858,32.58938,13.47836,69.09744,173.11272,1.47727,350.00000
22.02390,8.96428,15.20264,11.37378,32.75082,11.44101,55.05975,247.42894,2.21739,350.00000
27.25185,7.29333,16.42296,12.93212,38.15852,15.29356,68.12963,329.48252,1.01136,200.00000
24.82143,9.81429,15.62429,12.19704,36.37607,13.57071,62.05357,136.41558,0.84252,500.00000
22.14586,17.44331,14.11774,11.34973,37.65068,11.80949,55.36466,217.45402,1.83562,700.00000
27.69000,13.33400,15.99620,12.87494,35.41420,16.28444,69.22500,90.70962,2.06349,550.00000
27.23333,0.58000,18.49400,12.35623,38.29800,17.10443,68.08333,100.15782,2.35385,600.00000
25.94232,-8.41555,18.07223,12.73516,36.39000,13.50316,64.85580,154.61242,1.98113,700.00000
24.62289,1.00207,17.15053,11.98787,36.78878,14.01992,61.55723,115.18964,2.18310,800.00000
23.80891,-3.04295,17.87103,11.59622,36.69303,13.97638,59.52227,264.80145,2.75676,750.00000
24.77353,6.02580,16.89450,11.80489,36.48786,14.90500,61.93382,199.81393,2.82222,700.00000
22.45802,-0.24670,17.00861,11.29967,29.47499,12.63246,56.14505,196.20608,2.22000,0.00000
28.99476,-4.52747,18.40694,13.47737,36.64025,16.44738,72.48689,97.40317,1.77778,250.00000
25.52727,-4.37091,18.17455,12.21688,37.83000,14.80927,63.81818,172.25244,1.60920,700.00000
20.72929,18.64929,14.00182,10.76046,35.47722,11.47893,51.82323,117.91877,1.30189,250.00000
21.17768,29.36941,12.04814,11.14665,33.87192,10.66994,52.94419,147.18627,1.38806,500.00000
22.52506,16.33806,14.28546,11.49525,41.58563,11.94699,56.31266,196.34754,1.90141,750.00000
28.28102,0.14059,16.81182,13.67102,33.48720,14.13538,70.70254,127.08193,1.85294,200.00000
24.66524,18.66376,13.44169,12.60226,32.81937,11.16279,61.66310,154.29869,1.57353,450.00000
26.13958,17.78534,15.07527,12.40641,37.59969,15.21664,65.34895,107.06669,1.12381,250.00000
29.49474,-0.66526,18.72632,13.22185,39.68632,18.12581,73.73684,122.93651,1.86957,0.00000
27.72343,11.02799,16.58277,12.75727,33.58884,16.71897,69.30858,77.18013,1.74510,150.00000
27.50476,-7.98857,18.73524,12.97780,38.84095,15.58907,68.76190,70.43466,1.97872,200.00000
26.77391,17.60522,14.51391,12.96005,35.26000,14.23386,66.93478,61.08878,2.30233,400.00000
26.67696,12.96360,15.36418,12.82895,34.97356,14.60202,66.69240,95.48698,1.32500,450.00000
24.71579,12.61614,15.47930,12.02126,29.91895,14.06494,61.78947,101.89569,2.76190,750.00000
22.22029,27.70551,13.85913,10.74736,36.49667,14.00300,55.55072,260.62262,1.44828,500.00000
23.22721,12.22083,14.83176,11.79742,46.55654,12.04731,58.06802,74.59496,0.56376,600.00000
22.93047,-3.16760,17.99226,11.19617,37.51545,13.81554,57.32616,134.49550,3.16279,600.00000
23.44370,4.90603,16.10986,11.76852,35.64421,12.63246,58.60925,132.88381,1.76923,400.00000
16.67297,32.48811,11.89216,9.21638,33.30243,9.84881,41.68243,164.05958,2.02778,800.00000
20.29586,17.26681,14.47888,10.44616,35.44256,11.86613,50.73964,180.40481,1.98276,350.00000
21.96272,20.05821,14.63742,10.81415,36.25416,13.43276,54.90681,159.97473,2.25806,500.00000
22.03636,22.14545,13.35273,11.35081,37.95800,11.57489,55.09091,142.90278,1.29577,350.00000
24.80587,-1.18686,18.02248,11.77318,36.46590,15.05421,62.01469,84.36875,1.56140,700.00000
21.86272,30.25837,12.01075,11.37009,33.66542,11.10327,54.65681,147.06340,1.53061,400.00000
26.13927,20.29531,15.24416,12.13193,37.14132,16.08304,65.34818,134.77502,2.15686,400.00000
25.79301,14.93818,14.71798,12.66637,32.56718,13.50316,64.48252,167.66220,1.91667,400.00000
21.44566,10.57742,15.19689,11.02820,36.70283,11.77791,53.61415,171.89962,1.56338,1000.00000
26.34896,-10.87426,18.29388,12.96460,35.00220,13.29084,65.87239,162.43176,1.79245,700.00000
28.87073,1.34170,18.73610,12.82081,38.97738,18.27318,72.17682,260.89114,1.36047,250.00000
23.31653,21.70579,12.53008,12.31364,38.22353,9.19147,58.29132,104.63347,1.13115,400.00000
21.98499,41.16064,10.00357,11.64158,30.51615,9.89833,54.96247,101.74679,0.65922,300.00000
22.94848,-4.40732,17.78091,11.40484,38.22375,13.13836,57.37121,241.52266,2.14925,650.00000
19.86667,32.05333,11.76267,10.57637,35.67733,10.53118,49.66667,192.39997,1.46000,400.00000
23.65233,32.62817,12.04238,11.88349,36.82750,12.55482,59.13082,127.74107,0.96183,600.00000
20.97940,-2.67783,18.22453,10.26955,37.26420,13.43276,52.44850,197.36191,2.46032,850.00000
26.61292,4.24827,16.03535,13.10708,31.64863,13.17140,66.53230,147.19130,2.21053,250.00000
11.93143,9.83543,14.98590,7.43671,39.99124,7.71045,29.82857,288.19657,1.62963,250.00000
22.78338,4.26971,17.25829,10.96242,39.70587,14.26131,56.95844,104.19232,1.89130,250.00000
26.49524,-2.41143,19.39810,11.82120,37.32095,17.33159,66.23810,118.96446,1.35294,150.00000
22.69744,8.60205,15.22000,11.65771,34.98833,11.55440,56.74359,93.05988,2.37500,450.00000
